DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
FIRST NAME,FIRST NAME,Fresh A list Submissions-aug 300 test _Sheet1.csv
LAST NAME,LAST NAME,Fresh A list Submissions-aug 300 test _Sheet1.csv
EMAIL,EMAIL,Fresh A list Submissions-aug 300 test _Sheet1.csv
COMPANY,COMPANY,Fresh A list Submissions-aug 300 test _Sheet1.csv
MOBILE NUMBER,MOBILE NUMBER,Fresh A list Submissions-aug 300 test _Sheet1.csv
STATE,STATE,Fresh A list Submissions-aug 300 test _Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Fresh A list Submissions-aug 300 test _Sheet1.csv
BUSINESS NAME,BUSINESS NAME,Fresh Decline Leads(3)(1)_Sheet1.csv
OWNER  NAME,OWNER  NAME,Fresh Decline Leads(3)(1)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,Fresh Decline Leads(3)(1)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,Fresh Decline Leads(3)(1)_Sheet1.csv
EMAIL,EMAIL,Fresh Decline Leads(3)(1)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,Fresh Decline Leads(3)(1)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,Fresh Decline Leads(3)(1)_Sheet1.csv
NAME,NAME,Funded Deals 07-19-23(1)(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,Funded Deals 07-19-23(1)(1)_Sheet1.csv
EMAIL,EMAIL,Funded Deals 07-19-23(1)(1)_Sheet1.csv
COMPANY,COMPANY,Funded Deals 07-19-23(1)(1)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,Funded Deals 07-19-23(1)(1)_Sheet1.csv
LOAN AMOUNT,LOAN AMOUNT,Funded Deals 07-19-23(1)(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Funded Deals 07-19-23(1)(1)_Sheet1.csv
NAME,NAME,Funded Deals 1(3)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,Funded Deals 1(3)_Sheet1.csv
EMAIL,EMAIL,Funded Deals 1(3)_Sheet1.csv
COMPANY,COMPANY,Funded Deals 1(3)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,Funded Deals 1(3)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,Funded Deals 1(3)_Sheet1.csv
LINE TYPE,LINE TYPE,Funded Deals 1(3)_Sheet1.csv
INDUSTRY,INDUSTRY,Funded Deals 1(3)_Sheet1.csv
FIRST NAME,FIRST NAME,Funded Deals(1)_Sheet1.csv
LAST NAME,LAST NAME,Funded Deals(1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,Funded Deals(1)_Sheet1.csv
COMPANY,COMPANY,Funded Deals(1)_Sheet1.csv
EMAIL,EMAIL,Funded Deals(1)_Sheet1.csv
REVENUE,REVENUE,Funded Deals(1)_Sheet1.csv
AMOUNT FUNDED,AMOUNT FUNDED,Funded Deals(1)_Sheet1.csv
FUNDED STATE,FUNDED STATE,Funded Deals(1)_Sheet1.csv
TERM LENGTH,TERM LENGTH,Funded Deals(1)_Sheet1.csv
COST OF CAP,COST OF CAP,Funded Deals(1)_Sheet1.csv
LINETYPE,LINETYPE,Funded Deals(1)_Sheet1.csv
NETWORKTYPE,NETWORKTYPE,Funded Deals(1)_Sheet1.csv
FIRST NAME,FIRST NAME,High rev Submissions 7-july 2024 _Sheet1.csv
LAST NAME,LAST NAME,High rev Submissions 7-july 2024 _Sheet1.csv
COMPANY,COMPANY,High rev Submissions 7-july 2024 _Sheet1.csv
MOBILE PHONE,MOBILE PHONE,High rev Submissions 7-july 2024 _Sheet1.csv
EMAIL,EMAIL,High rev Submissions 7-july 2024 _Sheet1.csv
REVENUE,REVENUE,High rev Submissions 7-july 2024 _Sheet1.csv
FIRST NAME,FIRST NAME,high rev subs -part 18-6500_Sheet1.csv
LAST NAME,LAST NAME,high rev subs -part 18-6500_Sheet1.csv
COMPANY,COMPANY,high rev subs -part 18-6500_Sheet1.csv
MOBILE PHONE,MOBILE PHONE,high rev subs -part 18-6500_Sheet1.csv
EMAIL,EMAIL,high rev subs -part 18-6500_Sheet1.csv
REVENUE,REVENUE,high rev subs -part 18-6500_Sheet1.csv
FIRST NAME,FIRST NAME,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
LAST NAME,LAST NAME,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
COMPANY,COMPANY,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
PHONE,PHONE,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
CITY,CITY,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
EMAIL,EMAIL,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
MONTHLY REV,MONTHLY REV,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
EIN,EIN,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
STATE,STATE,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
TIB,TIB,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
ZIP,ZIP,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
STREET ADDRESS,STREET ADDRESS,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
LINE TYPE,LINE TYPE,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
POSITION5,POSITION5,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
ANNUAL REV,ANNUAL REV,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
POSITION4,POSITION4,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
INDUSTRY,INDUSTRY,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
POSITION3,POSITION3,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
POSITION2,POSITION2,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
PHONE STATUS,PHONE STATUS,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
POSITION,POSITION,I.LNYC.040325-4000 FUNDED WITH POSITIONS 2025_I.LNYC.040325.csv
OWNER,OWNER,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
CELL,CELL,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
PHONE2,PHONE2,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
PHONE3,PHONE3,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
EMAIL,EMAIL,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
INDUSTRY TYPE,INDUSTRY TYPE,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
BIZ START DATE,BIZ START DATE,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
ADDRESS,ADDRESS,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
CITY,CITY,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
STATE,STATE,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
ZIP,ZIP,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
MONTHLY REVENUE,MONTHLY REVENUE,MCA App Alerts 5000 7.10.23 _ MCA App Alerts 5000 7.10.23 .csv
COMPANY,COMPANY,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
OWNER,OWNER,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
CELLPHONE,CELLPHONE,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
BUSINESSPHONE,BUSINESSPHONE,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
ALTPHONE,ALTPHONE,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
EMAIL,EMAIL,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
INDUSTRY,INDUSTRY,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
DATEBUSINESSSTARTED,DATEBUSINESSSTARTED,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
ADDRESS,ADDRESS,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
CITY,CITY,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
STATE,STATE,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
ZIP,ZIP,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,MCA APP INFO LESS THAN 30 DAYS -300_Sheet1.csv
MERCHANT VERIFIED FIRST NAME,MERCHANT VERIFIED FIRST NAME,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
MERCHANT VERIFIED LAST NAME,MERCHANT VERIFIED LAST NAME,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
PHONE NUMBER,PHONE NUMBER,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
BUSINESS NAME,BUSINESS NAME,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
YEARS IN BUSINESS,YEARS IN BUSINESS,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
GROSS MONTHLY REVENUE,GROSS MONTHLY REVENUE,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
USE OF FUNDS,USE OF FUNDS,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
AMOUNT OF FUNDS NEEDED,AMOUNT OF FUNDS NEEDED,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
FUNDING NEED?,FUNDING NEED?,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
E-MAIL,E-MAIL,MCA Calls Dialer Records 60days (10,014) _MCA Calls Dialer Records (10,01.csv
BUSINESS NAME,BUSINESS NAME,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
OWNER 1,OWNER 1,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
D.O.B.,D.O.B.,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
MERCHANT EMAIL,MERCHANT EMAIL,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
BUSINESS PHONE,BUSINESS PHONE,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
ALT PHONE,ALT PHONE,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
EST. REVENUE,EST. REVENUE,mca Daily File Day May 5th-8th (1)_ Daily File Day 20.csv
BUSINESS NAME,BUSINESS NAME,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
OWNER 1,OWNER 1,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
D.O.B.,D.O.B.,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
MERCHANT EMAIL,MERCHANT EMAIL,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
BUSINESS PHONE,BUSINESS PHONE,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
ALT PHONE,ALT PHONE,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
EST. REVENUE,EST. REVENUE,mca Daily File Day May 5th-8th (1)_2_ Daily File Day 20.csv
PHONE1,PHONE1,MCA digi apps 2024 10,626_ MCA digi apps .csv
FIRSTNAME,FIRSTNAME,MCA digi apps 2024 10,626_ MCA digi apps .csv
LASTNAME,LASTNAME,MCA digi apps 2024 10,626_ MCA digi apps .csv
ADDRESS1,ADDRESS1,MCA digi apps 2024 10,626_ MCA digi apps .csv
CITY,CITY,MCA digi apps 2024 10,626_ MCA digi apps .csv
STATE,STATE,MCA digi apps 2024 10,626_ MCA digi apps .csv
ZIP,ZIP,MCA digi apps 2024 10,626_ MCA digi apps .csv
EMAIL,EMAIL,MCA digi apps 2024 10,626_ MCA digi apps .csv
COMPANY,COMPANY,MCA digi apps 2024 10,626_ MCA digi apps .csv
AMOUNT,AMOUNT,MCA digi apps 2024 10,626_ MCA digi apps .csv
REVENUE,REVENUE,MCA digi apps 2024 10,626_ MCA digi apps .csv
PHONE1,PHONE1,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
FIRSTNAME,FIRSTNAME,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
LASTNAME,LASTNAME,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
ADDRESS1,ADDRESS1,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
CITY,CITY,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
STATE,STATE,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
ZIP,ZIP,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
EMAIL,EMAIL,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
COMPANY,COMPANY,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
AMOUNT,AMOUNT,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
REVENUE,REVENUE,MCA DIGIAPPS LESS THAN 90 DAYS -13096_Sheet1.csv
COMPANY NAME,COMPANY NAME,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
FIRST NAME,FIRST NAME,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
LAST NAME,LAST NAME,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
CELL PHONE,CELL PHONE,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
ADDRESS,ADDRESS,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
CITY,CITY,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
STATE,STATE,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
ZIP,ZIP,MCA FUNDED TRIGGERS 4000-30-90 DAYS _Sheet1.csv
FIRST NAME,FIRST NAME,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
LAST NAME,LAST NAME,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
COMPANY,COMPANY,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
MOBILE PHONE,MOBILE PHONE,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
EMAIL,EMAIL,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
REVENUE,REVENUE,MCA LANDING PAGE GOOGLE ADWORDS-6562 _Sheet1.csv
MERCHANT FIRST NAME,MERCHANT FIRST NAME,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
MERCHANT LAST NAME,MERCHANT LAST NAME,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
VALID PHONE NUMBER,VALID PHONE NUMBER,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
BUSINESS NAME:,BUSINESS NAME:,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
YEARS IN BUSINESS:,YEARS IN BUSINESS:,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
AMOUNT REQUESTED:,AMOUNT REQUESTED:,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
MONTHLY GROSS,MONTHLY GROSS,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
EMAIL,EMAIL,MCA Lead 28,500 Microtalk Leads (90days) _MCA Lead 28,500 National Fundin.csv
COMPANY,COMPANY,mca optin for email blast _Sheet1.csv
FIRST NAME,FIRST NAME,mca optin for email blast _Sheet1.csv
LAST NAME,LAST NAME,mca optin for email blast _Sheet1.csv
EMAIL,EMAIL,mca optin for email blast _Sheet1.csv
STATE,STATE,mca optin for email blast _Sheet1.csv
FIRST_NAME,FIRST_NAME,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
LAST_NAME,LAST_NAME,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
COMPANY,COMPANY,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
PHONE,PHONE,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
EMAIL,EMAIL,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
STATE,STATE,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
LINE_TYPE,LINE_TYPE,nyc 5k mca app info funding inquiry 30-90 days _Sheet1.csv
BUSINESS NAME,BUSINESS NAME,on deck declines 30-90 days 6k(1)_Sheet1.csv
OWNER  NAME,OWNER  NAME,on deck declines 30-90 days 6k(1)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,on deck declines 30-90 days 6k(1)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,on deck declines 30-90 days 6k(1)_Sheet1.csv
EMAIL,EMAIL,on deck declines 30-90 days 6k(1)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,on deck declines 30-90 days 6k(1)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,on deck declines 30-90 days 6k(1)_Sheet1.csv
DATE_POST,DATE_POST,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
OPT_IN,OPT_IN,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
COMPANY,COMPANY,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
ADDRESS,ADDRESS,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
CITY,CITY,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
STATE,STATE,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
ZIP,ZIP,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
CONTACT,CONTACT,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
TITLE,TITLE,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
EMAIL,EMAIL,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
CELL_PHONE,CELL_PHONE,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
SOURCE_URL,SOURCE_URL,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
YEARS_IN_BUSINESS,YEARS_IN_BUSINESS,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
SALES,SALES,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
CREDIT_SCORE_EST,CREDIT_SCORE_EST,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
IP,IP,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
EMPLOYEES,EMPLOYEES,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
LOAN_REQUEST,LOAN_REQUEST,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
OPT_IN_2,OPT_IN_2,ORDER.  4492  FRESH 1-7 DAY MCA LEADS.  DAVE ROSS.  3.22.2023._Sheet1.csv
COMPANY NAME,COMPANY NAME,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
OWNER,OWNER,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
CELL,CELL,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
PHONE2,PHONE2,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
PHONE3,PHONE3,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
EMAIL,EMAIL,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
INDUSTRY TYPE,INDUSTRY TYPE,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
BIZ START DATE,BIZ START DATE,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
ADDRESS,ADDRESS,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
CITY,CITY,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
STATE,STATE,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
ZIP,ZIP,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
MONTHLY REVENUE,MONTHLY REVENUE,Pro Cash 5000 MCA Apps june 2025_Pro Cash 5000 MCA Apps .csv
BUSINESS NAME,BUSINESS NAME,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
DBA,DBA,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
ADDRESS,ADDRESS,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
OWNER 1,OWNER 1,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
D.O.B.,D.O.B.,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
EMAIL,EMAIL,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
BUSINESSPHONE,BUSINESSPHONE,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
ALT PHONE,ALT PHONE,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
MONTHLY VOLUME,MONTHLY VOLUME,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
POSITION 1,POSITION 1,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
POSITION 2,POSITION 2,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
POSITION 3,POSITION 3,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
POSITION 4,POSITION 4,Pro Cash Group 478 Leads with Positions 29JAN2025(1)(2)_Pro Cash Group 478 Leads with P.csv
FIRSTNAME,FIRSTNAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
LASTNAME,LASTNAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
PHONE NUMBER,PHONE NUMBER,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
COMPANY NAME,COMPANY NAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
CONTACT NAME,CONTACT NAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
CONTACT TITLE CODE,CONTACT TITLE CODE,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
MAILING ADDRESS,MAILING ADDRESS,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
MAIL CITY NAME,MAIL CITY NAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
MAIL STATE ABBREV,MAIL STATE ABBREV,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
MAIL ZIP MEREGE,MAIL ZIP MEREGE,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
PRIMARY SIC CODE,PRIMARY SIC CODE,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
PRIMARY SIC DESC,PRIMARY SIC DESC,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
DELIVERY POINT BARCODE,DELIVERY POINT BARCODE,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
EMPLOYEE SIZE,EMPLOYEE SIZE,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
FILING DAY,FILING DAY,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
FILING MONTH,FILING MONTH,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
FILING YEAR,FILING YEAR,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
SALES VOLUME,SALES VOLUME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
SEC PARTYNAME,SEC PARTYNAME,Pro Cash Group UCC Cell Phones 4FEB2025_Pro Cash Group UCC Cell Phones .csv
BUSINESS NAME,BUSINESS NAME,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
DBA,DBA,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
EIN,EIN,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
ADDRESS,ADDRESS,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
OWNER 1,OWNER 1,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
DOB,DOB,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
MERCHANT EMAIL,MERCHANT EMAIL,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
BUSINESS PHONE,BUSINESS PHONE,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
ALT PHONE 1,ALT PHONE 1,PRO CASH GROUP-3-28-24 -578-WITH LENDER AND PMT INFO -LESS THAN 90 (4)_Sheet1.csv
